***************************************************************************************
Start Datenerfassung am:	04.07.2023 18:32:57	Messzyklus: 30 Sekunden
Temperatur Halten in Becken
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
05.07.2023	02:04:30	22,900	23,300	20,200	23,700	24,600	25,100	74,000	19,800	19,700	226,400	230,200	190,500	228,900	23,000	22,800	22,800	25,800	167,600	24,600	265,200	300,000	258,600	300,000	261,900	261,300	265,000	262,900	269,600	258,600	264,100	253,300	257,000	316,700	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	422,418	399,414	362,956	364,366	0,000	51,032	15,736	75,462	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:05:01	22,900	23,300	20,200	23,700	24,600	25,100	73,900	19,700	19,700	226,600	229,100	190,700	228,300	23,000	22,900	22,800	25,800	167,600	24,600	265,200	300,100	258,700	300,100	261,900	261,300	265,000	262,900	269,100	258,600	264,000	253,300	257,000	316,100	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	318,793	392,144	365,017	363,390	0,000	56,188	28,996	75,458	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:05:32	22,800	23,300	20,200	23,700	24,600	25,100	73,900	19,700	19,700	226,300	229,400	190,000	227,800	23,000	22,900	22,800	25,800	167,600	24,600	265,200	300,000	258,600	299,900	261,900	261,300	265,000	262,900	269,000	258,600	264,100	253,300	257,000	316,000	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	496,636	398,438	364,800	362,522	0,000	54,719	23,454	75,701	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:06:03	22,800	23,300	20,200	23,600	24,600	25,100	73,800	19,700	19,700	227,000	230,100	190,200	228,600	23,100	22,900	22,900	25,800	167,600	24,600	265,200	300,000	258,600	300,100	261,900	261,300	265,000	262,900	269,000	258,600	264,100	253,300	257,000	316,000	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	489,800	344,835	365,777	362,305	0,000	45,501	13,675	75,701	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:06:34	22,800	23,300	20,200	23,600	24,600	25,100	73,800	19,700	19,700	226,800	230,300	189,900	227,800	23,000	22,800	22,900	25,800	167,600	24,600	265,200	300,000	258,700	300,000	261,900	261,300	265,100	262,900	269,400	258,600	264,100	253,300	257,000	316,300	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	491,753	402,018	364,366	364,800	0,000	43,982	20,348	75,529	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:07:05	22,800	23,300	20,200	23,600	24,600	25,100	73,700	19,700	19,700	226,600	230,200	190,100	227,700	23,100	22,900	22,800	25,800	167,600	24,600	265,200	300,000	258,700	300,000	261,900	261,300	265,000	262,900	269,100	258,600	264,000	253,300	257,000	316,400	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	490,885	390,082	366,862	364,583	0,000	46,298	19,822	75,728	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:07:36	22,800	23,300	20,200	23,600	24,600	25,100	73,700	19,700	19,700	226,300	229,300	190,100	228,600	23,100	22,900	22,900	25,700	167,600	24,500	265,200	300,000	258,700	299,800	261,900	261,300	265,100	263,000	269,400	258,600	264,100	253,300	257,000	316,200	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	490,668	524,523	368,164	364,366	0,000	56,562	10,902	76,421	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:08:08	22,800	23,300	20,200	23,600	24,600	25,000	73,700	19,700	19,700	226,800	230,000	189,600	227,600	23,000	22,900	22,900	25,700	167,600	24,600	265,200	300,100	258,700	300,000	261,900	261,300	265,100	262,900	269,200	258,600	264,100	253,300	257,000	316,300	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	468,316	394,423	367,188	363,173	0,000	52,450	23,301	75,136	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:08:39	22,800	23,300	20,200	23,600	24,600	25,000	73,600	19,700	19,700	226,400	230,200	189,400	227,900	23,100	22,900	22,900	25,700	167,600	24,600	265,200	300,000	258,700	300,000	261,900	261,300	265,000	262,900	269,600	258,600	264,000	253,300	257,000	316,300	311,000	449,900	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	496,853	338,759	366,862	363,173	0,000	47,292	17,392	79,081	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:09:10	22,800	23,300	20,200	23,600	24,600	25,000	73,600	19,700	19,700	226,500	230,100	189,700	227,600	23,000	22,900	22,800	25,700	167,600	24,600	265,200	300,100	258,600	300,000	261,900	261,300	265,000	262,900	269,100	258,600	264,000	253,300	257,000	316,800	311,100	450,100	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	431,424	383,789	363,390	365,017	0,000	44,353	20,719	74,051	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:09:41	22,800	23,300	20,200	23,600	24,600	25,000	73,500	19,700	19,700	226,500	230,700	189,700	228,800	23,000	22,800	22,800	25,700	167,600	24,600	265,200	300,000	258,700	300,000	261,900	261,300	265,000	262,900	269,100	258,600	264,000	253,300	257,000	316,600	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	488,064	395,074	364,583	363,607	0,000	37,892	14,034	74,650	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:10:12	22,800	23,300	20,200	23,600	24,600	25,000	73,400	19,700	19,700	227,000	229,100	189,400	227,300	23,000	22,800	22,800	25,700	167,700	24,600	265,200	300,000	258,800	300,000	261,900	261,300	265,000	263,000	269,800	258,600	264,000	253,300	257,000	316,400	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	498,372	431,858	366,319	364,041	0,000	55,206	26,404	75,737	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:10:43	22,800	23,300	20,200	23,600	24,600	25,000	73,400	19,700	19,700	226,500	230,500	189,200	228,200	23,000	22,800	22,800	25,700	167,700	24,600	265,200	300,000	258,700	300,000	261,900	261,300	265,000	263,000	269,100	258,600	264,100	253,300	257,000	316,200	311,000	449,900	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	492,405	388,129	365,234	363,281	0,000	47,168	13,306	78,558	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:11:14	22,800	23,300	20,200	23,600	24,600	25,000	73,400	19,700	19,700	226,700	230,000	189,000	227,800	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,700	299,900	261,900	261,300	265,000	263,000	269,400	258,600	264,100	253,300	257,000	316,300	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	492,188	556,207	364,583	363,824	0,000	40,925	20,216	75,555	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:11:45	22,800	23,300	20,200	23,600	24,600	25,000	73,300	19,700	19,700	226,600	229,600	189,200	228,600	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,700	300,000	261,900	261,300	265,000	263,000	269,400	258,600	264,100	253,300	257,000	316,800	311,100	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	491,211	402,452	367,079	364,692	0,000	48,661	14,097	75,776	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:12:16	22,800	23,300	20,200	23,600	24,600	25,000	73,300	19,700	19,700	226,500	230,000	188,800	226,900	22,900	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	299,800	261,900	261,300	265,000	263,000	269,300	258,600	264,100	253,300	257,000	316,500	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	491,645	472,005	365,234	363,715	0,000	45,705	27,619	74,677	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:12:47	22,800	23,300	20,300	23,600	24,600	25,000	73,200	19,700	19,700	226,800	230,400	188,500	227,600	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	299,900	261,900	261,300	265,000	263,000	269,500	258,600	264,100	253,300	257,000	316,300	311,100	450,100	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	494,249	295,790	365,885	364,583	0,000	44,646	20,189	66,724	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:13:18	22,800	23,300	20,300	23,600	24,600	25,000	73,200	19,700	19,700	226,500	229,800	188,600	228,200	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,100	262,000	261,300	265,000	263,000	269,300	258,600	264,100	253,300	257,000	316,600	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	491,319	346,788	365,017	362,847	0,000	48,452	14,370	75,366	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:13:50	22,800	23,300	20,300	23,600	24,500	25,000	73,100	19,700	19,700	226,100	230,200	188,400	228,300	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,100	261,900	261,300	265,000	263,000	269,100	258,600	264,100	253,300	257,000	316,500	311,100	450,100	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	490,234	363,715	365,234	361,979	0,000	48,360	23,769	73,786	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:14:20	22,800	23,300	20,300	23,600	24,500	25,000	73,000	19,700	19,700	226,200	229,900	188,100	227,300	23,000	22,800	22,800	25,600	167,700	24,600	265,200	299,900	258,800	300,100	261,900	261,300	265,000	263,000	269,100	258,700	264,100	253,300	257,000	316,100	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	692,383	256,185	366,102	364,800	0,000	50,981	24,416	75,308	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:14:52	22,800	23,300	20,300	23,600	24,500	25,000	73,000	19,700	19,700	226,300	230,100	188,400	227,600	23,000	22,900	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,100	262,000	261,400	265,000	263,000	269,300	258,700	264,100	253,300	257,000	316,100	311,000	449,900	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	494,358	254,449	365,343	364,258	0,000	44,032	20,630	77,536	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:15:23	22,800	23,300	20,300	23,600	24,500	25,000	72,900	19,700	19,700	226,200	230,000	188,400	228,300	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,700	300,000	262,000	261,300	265,000	263,000	269,300	258,700	264,200	253,300	257,000	316,500	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	486,545	425,781	365,343	365,017	0,000	46,412	23,689	75,383	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:15:54	22,800	23,300	20,300	23,600	24,500	25,000	72,900	19,700	19,800	226,800	230,300	188,400	227,800	22,900	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,000	261,900	261,300	265,000	263,000	269,300	258,700	264,100	253,300	257,000	316,200	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	490,234	398,872	367,079	365,668	0,000	49,886	21,598	75,383	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:16:25	22,800	23,300	20,300	23,600	24,500	25,000	72,800	19,700	19,800	226,800	230,600	188,400	228,600	22,900	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,100	262,000	261,400	265,000	263,000	269,600	258,700	264,100	253,300	257,000	316,600	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	486,545	401,584	367,079	364,800	0,000	42,413	11,461	75,383	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:16:56	22,800	23,300	20,300	23,600	24,500	25,000	72,800	19,700	19,800	226,500	229,900	187,900	227,400	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,000	261,900	261,300	265,000	263,000	269,100	258,700	264,100	253,300	257,000	315,800	311,100	450,100	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	499,783	404,839	364,475	364,800	0,000	48,259	19,309	73,295	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:17:27	22,800	23,300	20,300	23,600	24,500	25,000	72,700	19,700	19,800	226,100	230,000	188,300	228,100	23,000	22,800	22,800	25,600	167,700	24,600	265,200	300,000	258,700	300,000	262,000	261,300	265,000	263,000	269,300	258,700	264,100	253,300	257,000	316,100	311,000	450,000	22,000	20,500	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	489,692	480,143	367,513	363,281	0,000	47,759	21,208	74,809	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:17:58	22,800	23,300	20,300	23,600	24,500	24,900	72,700	19,700	19,800	226,500	229,100	188,000	228,200	23,000	22,900	22,800	25,600	167,700	24,600	265,200	300,000	258,800	300,000	261,900	261,400	265,100	263,000	269,100	258,700	264,100	253,300	257,000	315,900	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	489,692	396,376	365,668	365,126	0,000	61,646	17,038	75,101	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:18:29	22,800	23,300	20,300	23,600	24,500	24,900	72,700	19,700	19,800	226,500	230,500	188,400	228,500	23,000	22,900	22,800	25,600	167,600	24,600	265,200	300,000	258,800	300,000	262,000	261,400	265,000	263,000	269,400	258,700	264,100	253,300	257,000	316,100	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	489,800	429,905	366,645	364,366	0,000	48,935	13,551	75,904	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:19:00	22,800	23,300	20,300	23,600	24,500	24,900	72,600	19,700	19,800	226,900	230,400	188,200	227,800	23,100	22,900	22,800	25,500	167,700	24,600	265,200	300,000	258,800	300,000	261,900	261,400	265,000	263,000	269,300	258,700	264,100	253,300	257,000	316,000	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	490,126	404,839	367,513	364,366	0,000	47,838	18,342	76,319	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:19:31	22,800	23,300	20,400	23,600	24,500	24,900	72,500	19,700	19,800	226,400	229,900	187,900	228,100	23,100	22,900	22,800	25,500	167,700	24,600	265,200	300,000	258,800	300,100	262,000	261,300	265,000	263,000	269,600	258,700	264,100	253,300	257,000	316,100	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	491,211	348,741	365,234	364,149	0,000	45,286	14,382	75,868	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:20:02	22,800	23,300	20,400	23,600	24,500	24,900	72,500	19,700	19,800	227,100	229,700	187,700	227,800	23,000	22,800	22,800	25,500	167,800	24,600	265,200	300,000	258,800	300,200	262,000	261,400	265,000	263,000	269,400	258,700	264,100	253,300	257,000	316,400	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	491,753	197,808	364,366	363,607	0,000	46,318	19,524	76,222	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:20:33	22,800	23,300	20,400	23,600	24,500	24,900	72,400	19,700	19,800	226,800	230,300	187,800	228,600	23,100	22,900	22,800	25,500	167,700	24,600	265,200	300,000	258,900	300,000	262,000	261,300	265,100	263,000	269,600	258,700	264,100	253,300	257,000	316,200	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	492,622	547,418	363,390	364,800	0,000	47,021	10,990	76,280	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:21:05	22,800	23,200	20,400	23,600	24,500	24,900	72,400	19,700	19,800	226,600	230,000	187,700	228,200	23,100	22,900	22,900	25,500	167,700	24,600	265,200	300,000	258,700	300,000	262,000	261,400	265,100	263,000	269,300	258,700	264,100	253,300	257,000	316,500	311,100	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,018	0,000	493,381	391,927	365,668	365,126	0,000	48,438	20,967	75,925	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:21:36	22,800	23,200	20,400	23,600	24,500	24,900	72,300	19,700	19,800	227,000	230,100	187,200	227,600	23,100	22,900	22,800	25,500	167,700	24,500	265,200	300,000	258,900	299,800	262,000	261,500	265,000	263,000	269,100	258,700	264,100	253,300	257,000	316,100	311,000	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	489,366	483,290	367,079	364,583	0,000	49,415	22,029	75,591	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:22:07	22,800	23,200	20,400	23,600	24,400	24,900	72,300	19,700	19,800	226,800	229,900	187,200	227,900	23,100	22,900	22,900	25,500	167,700	24,600	265,200	300,000	258,800	300,000	262,000	261,400	265,100	263,000	269,100	258,700	264,200	253,300	257,000	316,100	311,100	450,000	22,000	20,500	23,500	22,800	21,200	20,800	20,800	21,000	0,965	0,979	0,969	0,000	-0,090	-0,004	-0,014	0,000	484,918	382,270	366,102	364,800	0,000	46,196	24,435	75,838	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
